Package,Class,Field,Type,Description Rating,Has Example?
excel,Excel.AllowEditRange,N/A,Class,Unknown,false
excel,Excel.AllowEditRange,"address",Property,Excellent,false
excel,Excel.AllowEditRange,"context",Property,Excellent,false
excel,Excel.AllowEditRange,"isPasswordProtected",Property,Great,false
excel,Excel.AllowEditRange,"title",Property,Excellent,false
excel,Excel.AllowEditRange,"delete()",Method,Excellent,false
excel,Excel.AllowEditRange,"load(options)",Method,Excellent,false
excel,Excel.AllowEditRange,"load(propertyNames)",Method,Excellent,false
excel,Excel.AllowEditRange,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.AllowEditRange,"pauseProtection(password)",Method,Excellent,false
excel,Excel.AllowEditRange,"set(properties, options)",Method,Good,false
excel,Excel.AllowEditRange,"set(properties)",Method,Good,false
excel,Excel.AllowEditRange,"setPassword(password)",Method,Excellent,false
excel,Excel.AllowEditRange,"toJSON()",Method,Excellent,false
excel,Excel.AllowEditRangeCollection,N/A,Class,Unknown,false
excel,Excel.AllowEditRangeCollection,"context",Property,Excellent,false
excel,Excel.AllowEditRangeCollection,"items",Property,Poor,false
excel,Excel.AllowEditRangeCollection,"add(title, rangeAddress, options)",Method,Excellent,false
excel,Excel.AllowEditRangeCollection,"getCount()",Method,Great,false
excel,Excel.AllowEditRangeCollection,"getItem(key)",Method,Fine,false
excel,Excel.AllowEditRangeCollection,"getItemAt(index)",Method,Great,false
excel,Excel.AllowEditRangeCollection,"getItemOrNullObject(key)",Method,Fine,false
excel,Excel.AllowEditRangeCollection,"load(options)",Method,Excellent,false
excel,Excel.AllowEditRangeCollection,"load(propertyNames)",Method,Excellent,false
excel,Excel.AllowEditRangeCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.AllowEditRangeCollection,"pauseProtection(password)",Method,Excellent,false
excel,Excel.AllowEditRangeCollection,"toJSON()",Method,Excellent,false
excel,Excel.AllowEditRangeOptions,N/A,Interface,Unknown,false
excel,Excel.AllowEditRangeOptions,"password",Property,Fine,false
excel,Excel.Application,N/A,Class,Great,false
excel,Excel.Application,"activeWindow",Property,Great,false
excel,Excel.Application,"calculationEngineVersion",Property,Great,false
excel,Excel.Application,"calculationMode",Property,Excellent,false
excel,Excel.Application,"calculationState",Property,Great,false
excel,Excel.Application,"context",Property,Excellent,false
excel,Excel.Application,"cultureInfo",Property,Fine,false
excel,Excel.Application,"decimalSeparator",Property,Excellent,true
excel,Excel.Application,"formatStaleValues",Property,Excellent,false
excel,Excel.Application,"iterativeCalculation",Property,Great,false
excel,Excel.Application,"thousandsSeparator",Property,Excellent,false
excel,Excel.Application,"useSystemSeparators",Property,Excellent,false
excel,Excel.Application,"windows",Property,Fine,false
excel,Excel.Application,"calculate(calculationType)",Method,Fine,true
excel,Excel.Application,"calculate(calculationType)",Method,Fine,true
excel,Excel.Application,"checkSpelling(word, options)",Method,Great,false
excel,Excel.Application,"enterEditingMode()",Method,Great,false
excel,Excel.Application,"load(options)",Method,Excellent,false
excel,Excel.Application,"load(propertyNames)",Method,Excellent,true
excel,Excel.Application,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.Application,"set(properties, options)",Method,Good,false
excel,Excel.Application,"set(properties)",Method,Good,false
excel,Excel.Application,"suspendApiCalculationUntilNextSync()",Method,Great,false
excel,Excel.Application,"suspendScreenUpdatingUntilNextSync()",Method,Great,true
excel,Excel.Application,"toJSON()",Method,Excellent,false
excel,Excel.Application,"union(firstRange, secondRange, additionalRanges)",Method,Excellent,false
excel,Excel.ArrayCellValue,N/A,Interface,Unknown,false
excel,Excel.ArrayCellValue,"basicType",Property,Good,false
excel,Excel.ArrayCellValue,"basicValue",Property,Excellent,false
excel,Excel.ArrayCellValue,"elements",Property,Great,false
excel,Excel.ArrayCellValue,"referencedValues",Property,Excellent,false
excel,Excel.ArrayCellValue,"type",Property,Fine,false
excel,Excel.ArrowheadLength,N/A,Enum,Missing,true
excel,Excel.ArrowheadLength,"long",EnumField,Fine,false
excel,Excel.ArrowheadLength,"medium",EnumField,Fine,false
excel,Excel.ArrowheadLength,"short",EnumField,Fine,false
excel,Excel.ArrowheadStyle,N/A,Enum,Missing,true
excel,Excel.ArrowheadStyle,"diamond",EnumField,Fine,false
excel,Excel.ArrowheadStyle,"none",EnumField,Fine,false
excel,Excel.ArrowheadStyle,"open",EnumField,Fine,false
excel,Excel.ArrowheadStyle,"oval",EnumField,Fine,false
excel,Excel.ArrowheadStyle,"stealth",EnumField,Fine,false
excel,Excel.ArrowheadStyle,"triangle",EnumField,Fine,false
excel,Excel.ArrowheadWidth,N/A,Enum,Missing,true
excel,Excel.ArrowheadWidth,"medium",EnumField,Fine,false
excel,Excel.ArrowheadWidth,"narrow",EnumField,Fine,false
excel,Excel.ArrowheadWidth,"wide",EnumField,Fine,false
excel,Excel.AutoFillType,N/A,Enum,Unknown,true
excel,Excel.AutoFillType,"fillCopy",EnumField,Fine,false
excel,Excel.AutoFillType,"fillDays",EnumField,Great,false
excel,Excel.AutoFillType,"fillDefault",EnumField,Good,false
excel,Excel.AutoFillType,"fillFormats",EnumField,Fine,false
excel,Excel.AutoFillType,"fillMonths",EnumField,Fine,false
excel,Excel.AutoFillType,"fillSeries",EnumField,Fine,false
excel,Excel.AutoFillType,"fillValues",EnumField,Good,false
excel,Excel.AutoFillType,"fillWeekdays",EnumField,Fine,false
excel,Excel.AutoFillType,"fillYears",EnumField,Fine,false
excel,Excel.AutoFillType,"flashFill",EnumField,Fine,false
excel,Excel.AutoFillType,"growthTrend",EnumField,Good,false
excel,Excel.AutoFillType,"linearTrend",EnumField,Good,false
excel,Excel.AutoFilter,N/A,Class,Unknown,false
excel,Excel.AutoFilter,"context",Property,Excellent,false
excel,Excel.AutoFilter,"criteria",Property,Good,false
excel,Excel.AutoFilter,"enabled",Property,Great,false
excel,Excel.AutoFilter,"isDataFiltered",Property,Good,false
excel,Excel.AutoFilter,"apply(range, columnIndex, criteria)",Method,Good,true
excel,Excel.AutoFilter,"clearColumnCriteria(columnIndex)",Method,Fine,true
excel,Excel.AutoFilter,"clearCriteria()",Method,Fine,false
excel,Excel.AutoFilter,"getRange()",Method,Great,false
excel,Excel.AutoFilter,"getRangeOrNullObject()",Method,Excellent,false
excel,Excel.AutoFilter,"load(options)",Method,Excellent,false
excel,Excel.AutoFilter,"load(propertyNames)",Method,Excellent,false
excel,Excel.AutoFilter,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.AutoFilter,"reapply()",Method,Great,true
excel,Excel.AutoFilter,"remove()",Method,Poor,true
excel,Excel.AutoFilter,"toJSON()",Method,Excellent,false
excel,Excel.Base64EncodedImage,N/A,Interface,Unknown,false
excel,Excel.Base64EncodedImage,"data",Property,Fine,false
excel,Excel.Base64EncodedImage,"type",Property,Poor,false
excel,Excel.Base64EncodingType,N/A,Enum,Unknown,false
excel,Excel.Base64EncodingType,"BMP",EnumField,Fine,false
excel,Excel.Base64EncodingType,"GIF",EnumField,Good,false
excel,Excel.Base64EncodingType,"ICO",EnumField,Fine,false
excel,Excel.Base64EncodingType,"JPG",EnumField,Fine,false
excel,Excel.Base64EncodingType,"PNG",EnumField,Fine,false
excel,Excel.Base64EncodingType,"TIF",EnumField,Good,false
excel,Excel.Base64EncodingType,"WEBP",EnumField,Fine,false
excel,Excel.BasicCardLayout,N/A,Interface,Good,false
excel,Excel.BasicCardLayout,"layout",Property,Poor,false
excel,Excel.BasicCompactLayout,N/A,Interface,Good,false
excel,Excel.BasicCompactLayout,"icon",Property,Excellent,false
excel,Excel.BasicDataValidation,N/A,Interface,Unknown,false
excel,Excel.BasicDataValidation,"formula1",Property,Excellent,false
excel,Excel.BasicDataValidation,"formula2",Property,Excellent,false
excel,Excel.BasicDataValidation,"operator",Property,Poor,false
excel,Excel.BasicViewLayouts,N/A,Interface,Unknown,false
excel,Excel.BasicViewLayouts,"card",Property,Excellent,false
excel,Excel.BasicViewLayouts,"compact",Property,Excellent,false
excel,Excel.Binding,N/A,Class,Great,false
excel,Excel.Binding,"context",Property,Excellent,false
excel,Excel.Binding,"id",Property,Fine,false
excel,Excel.Binding,"type",Property,Good,false
excel,Excel.Binding,"delete()",Method,Poor,false
excel,Excel.Binding,"getRange()",Method,Excellent,true
excel,Excel.Binding,"getTable()",Method,Excellent,true
excel,Excel.Binding,"getText()",Method,Excellent,true
excel,Excel.Binding,"load(options)",Method,Excellent,false
excel,Excel.Binding,"load(propertyNames)",Method,Excellent,true
excel,Excel.Binding,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.Binding,"toJSON()",Method,Excellent,false
excel,Excel.BindingCollection,N/A,Class,Unknown,false
excel,Excel.BindingCollection,"context",Property,Excellent,false
excel,Excel.BindingCollection,"count",Property,Fine,false
excel,Excel.BindingCollection,"items",Property,Poor,false
excel,Excel.BindingCollection,"add(range, bindingType, id)",Method,Poor,false
excel,Excel.BindingCollection,"add(range, bindingType, id)",Method,Poor,false
excel,Excel.BindingCollection,"addFromNamedItem(name, bindingType, id)",Method,Excellent,false
excel,Excel.BindingCollection,"addFromNamedItem(name, bindingType, id)",Method,Excellent,false
excel,Excel.BindingCollection,"addFromSelection(bindingType, id)",Method,Excellent,false
excel,Excel.BindingCollection,"addFromSelection(bindingType, id)",Method,Excellent,false
excel,Excel.BindingCollection,"getCount()",Method,Poor,false
excel,Excel.BindingCollection,"getItem(id)",Method,Fine,true
excel,Excel.BindingCollection,"getItemAt(index)",Method,Great,true
excel,Excel.BindingCollection,"getItemOrNullObject(id)",Method,Excellent,false
excel,Excel.BindingCollection,"load(options)",Method,Excellent,false
excel,Excel.BindingCollection,"load(propertyNames)",Method,Excellent,true
excel,Excel.BindingCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.BindingCollection,"toJSON()",Method,Excellent,false
excel,Excel.BindingDataChangedEventArgs,N/A,Interface,Unknown,false
excel,Excel.BindingDataChangedEventArgs,"binding",Property,Good,false
excel,Excel.BindingSelectionChangedEventArgs,N/A,Interface,Fine,false
excel,Excel.BindingSelectionChangedEventArgs,"binding",Property,Good,false
excel,Excel.BindingSelectionChangedEventArgs,"columnCount",Property,Poor,false
excel,Excel.BindingSelectionChangedEventArgs,"rowCount",Property,Poor,false
excel,Excel.BindingSelectionChangedEventArgs,"startColumn",Property,Fine,false
excel,Excel.BindingSelectionChangedEventArgs,"startRow",Property,Fine,false
excel,Excel.BindingType,N/A,Enum,Missing,true
excel,Excel.BindingType,"range",EnumField,Fine,false
excel,Excel.BindingType,"table",EnumField,Fine,false
excel,Excel.BindingType,"text",EnumField,Fine,false
excel,Excel.BlockedErrorCellValue,N/A,Interface,Unknown,false
excel,Excel.BlockedErrorCellValue,"basicType",Property,Good,false
excel,Excel.BlockedErrorCellValue,"basicValue",Property,Excellent,false
excel,Excel.BlockedErrorCellValue,"errorSubType",Property,Great,false
excel,Excel.BlockedErrorCellValue,"errorType",Property,Good,false
excel,Excel.BlockedErrorCellValue,"type",Property,Fine,false
excel,Excel.BlockedErrorCellValueSubType,N/A,Enum,Unknown,false
excel,Excel.BlockedErrorCellValueSubType,"dataTypePrivacySetting",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"dataTypeRestrictedDomain",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"dataTypeUnsupportedApp",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"environmentConnectionExceedQuota",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"environmentExceedsComputeResourceCountDaily",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"environmentExceedsComputeResourceEver",EnumField,Excellent,false
excel,Excel.BlockedErrorCellValueSubType,"environmentExceedsQuota",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"environmentExceedsQuotaDaily",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"environmentExceedsQuotaMonthly",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"environmentExceedsTakerQuotaMonthly",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"externalLinksGeneric",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"imageDownloadBlocked",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"imageExceedsSizeLimit",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"imageExceedsTotalSizeLimit",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"imageInvalidUrlNonHttps",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"noLicense",EnumField,Excellent,false
excel,Excel.BlockedErrorCellValueSubType,"pythonFunction",EnumField,Excellent,false
excel,Excel.BlockedErrorCellValueSubType,"pythonUnsupportedOnThisPlatform",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"richDataLinkDisabled",EnumField,Excellent,false
excel,Excel.BlockedErrorCellValueSubType,"signInError",EnumField,Excellent,false
excel,Excel.BlockedErrorCellValueSubType,"unknown",EnumField,Good,false
excel,Excel.BlockedErrorCellValueSubType,"unmetRequirements",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"unsupportedEnvironment",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"unsupportedInCalculationMode",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"wrongAccountType",EnumField,Great,false
excel,Excel.BlockedErrorCellValueSubType,"xlmDisabledInTrustCenter",EnumField,Excellent,false
excel,Excel.BlockedErrorCellValueSubType,"xlmNotSupportedOnPlatform",EnumField,Great,false
excel,Excel.BooleanCellValue,N/A,Interface,Unknown,false
excel,Excel.BooleanCellValue,"basicType",Property,Good,false
excel,Excel.BooleanCellValue,"basicValue",Property,Good,false
excel,Excel.BooleanCellValue,"layouts",Property,Great,false
excel,Excel.BooleanCellValue,"properties",Property,Great,false
excel,Excel.BooleanCellValue,"provider",Property,Excellent,false
excel,Excel.BooleanCellValue,"referencedValues",Property,Excellent,false
excel,Excel.BooleanCellValue,"type",Property,Fine,false
excel,Excel.BorderIndex,N/A,Enum,Missing,false
excel,Excel.BorderIndex,"diagonalDown",EnumField,Fine,false
excel,Excel.BorderIndex,"diagonalUp",EnumField,Fine,false
excel,Excel.BorderIndex,"edgeBottom",EnumField,Fine,false
excel,Excel.BorderIndex,"edgeLeft",EnumField,Fine,false
excel,Excel.BorderIndex,"edgeRight",EnumField,Fine,false
excel,Excel.BorderIndex,"edgeTop",EnumField,Fine,false
excel,Excel.BorderIndex,"insideHorizontal",EnumField,Fine,false
excel,Excel.BorderIndex,"insideVertical",EnumField,Fine,false
excel,Excel.BorderLineStyle,N/A,Enum,Missing,true
excel,Excel.BorderLineStyle,"continuous",EnumField,Fine,false
excel,Excel.BorderLineStyle,"dash",EnumField,Fine,false
excel,Excel.BorderLineStyle,"dashDot",EnumField,Fine,false
excel,Excel.BorderLineStyle,"dashDotDot",EnumField,Fine,false
excel,Excel.BorderLineStyle,"dot",EnumField,Fine,false
excel,Excel.BorderLineStyle,"double",EnumField,Fine,false
excel,Excel.BorderLineStyle,"none",EnumField,Fine,false
excel,Excel.BorderLineStyle,"slantDashDot",EnumField,Fine,false
excel,Excel.BorderWeight,N/A,Enum,Missing,false
excel,Excel.BorderWeight,"hairline",EnumField,Fine,false
excel,Excel.BorderWeight,"medium",EnumField,Fine,false
excel,Excel.BorderWeight,"thick",EnumField,Fine,false
excel,Excel.BorderWeight,"thin",EnumField,Fine,false
excel,Excel.BuiltInPivotTableStyle,N/A,Enum,Unknown,false
excel,Excel.BuiltInPivotTableStyle,"dark1",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark10",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark11",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark12",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark13",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark14",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark15",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark16",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark17",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark18",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark19",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark2",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark20",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark21",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark22",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark23",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark24",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark25",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark26",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark27",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark28",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark3",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark4",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark5",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark6",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark7",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark8",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"dark9",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light1",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light10",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light11",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light12",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light13",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light14",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light15",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light16",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light17",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light18",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light19",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light2",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light20",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light21",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light22",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light23",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light24",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light25",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light26",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light27",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light28",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light3",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light4",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light5",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light6",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light7",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light8",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"light9",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium1",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium10",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium11",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium12",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium13",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium14",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium15",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium16",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium17",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium18",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium19",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium2",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium20",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium21",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium22",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium23",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium24",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium25",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium26",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium27",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium28",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium3",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium4",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium5",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium6",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium7",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium8",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"medium9",EnumField,Good,false
excel,Excel.BuiltInPivotTableStyle,"none",EnumField,Fine,false
excel,Excel.BuiltInSlicerStyle,N/A,Enum,Unknown,false
excel,Excel.BuiltInSlicerStyle,"dark1",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"dark2",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"dark3",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"dark4",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"dark5",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"dark6",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"light1",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"light2",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"light3",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"light4",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"light5",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"light6",EnumField,Good,false
excel,Excel.BuiltInSlicerStyle,"other1",EnumField,Fine,false
excel,Excel.BuiltInSlicerStyle,"other2",EnumField,Fine,false
excel,Excel.BuiltInStyle,N/A,Enum,Missing,true
excel,Excel.BuiltInStyle,"accent1",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent1_20",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent1_40",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent1_60",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent2",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent2_20",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent2_40",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent2_60",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent3",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent3_20",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent3_40",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent3_60",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent4",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent4_20",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent4_40",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent4_60",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent5",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent5_20",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent5_40",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent5_60",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent6",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent6_20",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent6_40",EnumField,Fine,false
excel,Excel.BuiltInStyle,"accent6_60",EnumField,Fine,false
excel,Excel.BuiltInStyle,"bad",EnumField,Fine,false
excel,Excel.BuiltInStyle,"calculation",EnumField,Fine,false
excel,Excel.BuiltInStyle,"checkCell",EnumField,Fine,false
excel,Excel.BuiltInStyle,"comma",EnumField,Fine,false
excel,Excel.BuiltInStyle,"currency",EnumField,Fine,false
excel,Excel.BuiltInStyle,"emphasis1",EnumField,Fine,false
excel,Excel.BuiltInStyle,"emphasis2",EnumField,Fine,false
excel,Excel.BuiltInStyle,"emphasis3",EnumField,Fine,false
excel,Excel.BuiltInStyle,"explanatoryText",EnumField,Fine,false
excel,Excel.BuiltInStyle,"good",EnumField,Fine,false
excel,Excel.BuiltInStyle,"heading1",EnumField,Fine,false
excel,Excel.BuiltInStyle,"heading2",EnumField,Fine,false
excel,Excel.BuiltInStyle,"heading3",EnumField,Fine,false
excel,Excel.BuiltInStyle,"heading4",EnumField,Fine,false
excel,Excel.BuiltInStyle,"hlink",EnumField,Fine,false
excel,Excel.BuiltInStyle,"hlinkTrav",EnumField,Fine,false
excel,Excel.BuiltInStyle,"input",EnumField,Fine,false
excel,Excel.BuiltInStyle,"linkedCell",EnumField,Fine,false
