Class,Field,Type,Description Rating,Has Example?
Excel.BorderLineStyle,"continuous",EnumField,Fine,false
Excel.BorderLineStyle,"dash",EnumField,Fine,false
Excel.BorderLineStyle,"dashDot",EnumField,Fine,false
Excel.BorderLineStyle,"dashDotDot",EnumField,Fine,false
Excel.BorderLineStyle,"dot",EnumField,Fine,false
Excel.BorderLineStyle,"double",EnumField,Fine,false
Excel.BorderLineStyle,"none",EnumField,Fine,false
Excel.BorderLineStyle,"slantDashDot",EnumField,Fine,false
Excel.BorderWeight,N/A,Enum,Fine,false
Excel.BorderWeight,"hairline",EnumField,Fine,false
Excel.BorderWeight,"medium",EnumField,Fine,false
Excel.BorderWeight,"thick",EnumField,Fine,false
Excel.BorderWeight,"thin",EnumField,Fine,false
Excel.BuiltInPivotTableStyle,N/A,Enum,Unknown,false
Excel.BuiltInPivotTableStyle,"dark1",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark10",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark11",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark12",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark13",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark14",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark15",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark16",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark17",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark18",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark19",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark2",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark20",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark21",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark22",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark23",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark24",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark25",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark26",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark27",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark28",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark3",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark4",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark5",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark6",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark7",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark8",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"dark9",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light1",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light10",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light11",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light12",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light13",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light14",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light15",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light16",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light17",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light18",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light19",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light2",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light20",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light21",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light22",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light23",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light24",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light25",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light26",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light27",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light28",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light3",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light4",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light5",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light6",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light7",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light8",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"light9",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium1",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium10",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium11",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium12",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium13",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium14",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium15",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium16",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium17",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium18",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium19",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium2",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium20",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium21",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium22",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium23",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium24",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium25",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium26",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium27",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium28",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium3",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium4",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium5",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium6",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium7",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium8",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"medium9",EnumField,Good,false
Excel.BuiltInPivotTableStyle,"none",EnumField,Fine,false
Excel.BuiltInSlicerStyle,N/A,Enum,Unknown,false
Excel.BuiltInSlicerStyle,"dark1",EnumField,Good,false
Excel.BuiltInSlicerStyle,"dark2",EnumField,Good,false
Excel.BuiltInSlicerStyle,"dark3",EnumField,Good,false
Excel.BuiltInSlicerStyle,"dark4",EnumField,Good,false
Excel.BuiltInSlicerStyle,"dark5",EnumField,Good,false
Excel.BuiltInSlicerStyle,"dark6",EnumField,Good,false
Excel.BuiltInSlicerStyle,"light1",EnumField,Good,false
Excel.BuiltInSlicerStyle,"light2",EnumField,Good,false
Excel.BuiltInSlicerStyle,"light3",EnumField,Good,false
Excel.BuiltInSlicerStyle,"light4",EnumField,Good,false
Excel.BuiltInSlicerStyle,"light5",EnumField,Good,false
Excel.BuiltInSlicerStyle,"light6",EnumField,Good,false
Excel.BuiltInSlicerStyle,"other1",EnumField,Fine,false
Excel.BuiltInSlicerStyle,"other2",EnumField,Fine,false
Excel.BuiltInStyle,N/A,Enum,Fine,true
Excel.BuiltInStyle,"accent1",EnumField,Fine,false
Excel.BuiltInStyle,"accent1_20",EnumField,Fine,false
Excel.BuiltInStyle,"accent1_40",EnumField,Fine,false
Excel.BuiltInStyle,"accent1_60",EnumField,Fine,false
Excel.BuiltInStyle,"accent2",EnumField,Fine,false
Excel.BuiltInStyle,"accent2_20",EnumField,Fine,false
Excel.BuiltInStyle,"accent2_40",EnumField,Fine,false
Excel.BuiltInStyle,"accent2_60",EnumField,Fine,false
Excel.BuiltInStyle,"accent3",EnumField,Fine,false
Excel.BuiltInStyle,"accent3_20",EnumField,Fine,false
Excel.BuiltInStyle,"accent3_40",EnumField,Fine,false
Excel.BuiltInStyle,"accent3_60",EnumField,Fine,false
Excel.BuiltInStyle,"accent4",EnumField,Fine,false
Excel.BuiltInStyle,"accent4_20",EnumField,Fine,false
Excel.BuiltInStyle,"accent4_40",EnumField,Fine,false
Excel.BuiltInStyle,"accent4_60",EnumField,Fine,false
Excel.BuiltInStyle,"accent5",EnumField,Fine,false
Excel.BuiltInStyle,"accent5_20",EnumField,Fine,false
Excel.BuiltInStyle,"accent5_40",EnumField,Fine,false
Excel.BuiltInStyle,"accent5_60",EnumField,Fine,false
Excel.BuiltInStyle,"accent6",EnumField,Fine,false
Excel.BuiltInStyle,"accent6_20",EnumField,Fine,false
Excel.BuiltInStyle,"accent6_40",EnumField,Fine,false
Excel.BuiltInStyle,"accent6_60",EnumField,Fine,false
Excel.BuiltInStyle,"bad",EnumField,Fine,false
Excel.BuiltInStyle,"calculation",EnumField,Fine,false
Excel.BuiltInStyle,"checkCell",EnumField,Fine,false
Excel.BuiltInStyle,"comma",EnumField,Fine,false
Excel.BuiltInStyle,"currency",EnumField,Fine,false
Excel.BuiltInStyle,"emphasis1",EnumField,Fine,false
Excel.BuiltInStyle,"emphasis2",EnumField,Fine,false
Excel.BuiltInStyle,"emphasis3",EnumField,Fine,false
Excel.BuiltInStyle,"explanatoryText",EnumField,Fine,false
Excel.BuiltInStyle,"good",EnumField,Fine,false
Excel.BuiltInStyle,"heading1",EnumField,Fine,false
Excel.BuiltInStyle,"heading2",EnumField,Fine,false
Excel.BuiltInStyle,"heading3",EnumField,Fine,false
Excel.BuiltInStyle,"heading4",EnumField,Fine,false
Excel.BuiltInStyle,"hlink",EnumField,Fine,false
Excel.BuiltInStyle,"hlinkTrav",EnumField,Fine,false
Excel.BuiltInStyle,"input",EnumField,Fine,false
Excel.BuiltInStyle,"linkedCell",EnumField,Fine,false
Excel.BuiltInStyle,"neutral",EnumField,Fine,false
Excel.BuiltInStyle,"normal",EnumField,Fine,false
Excel.BuiltInStyle,"note",EnumField,Fine,false
Excel.BuiltInStyle,"output",EnumField,Fine,false
Excel.BuiltInStyle,"percent",EnumField,Fine,false
Excel.BuiltInStyle,"sheetTitle",EnumField,Fine,false
Excel.BuiltInStyle,"total",EnumField,Fine,false
Excel.BuiltInStyle,"warningText",EnumField,Fine,false
Excel.BuiltInStyle,"wholeComma",EnumField,Fine,false
Excel.BuiltInStyle,"wholeDollar",EnumField,Fine,false
Excel.BuiltInTableStyle,N/A,Enum,Unknown,false
Excel.BuiltInTableStyle,"dark1",EnumField,Good,false
Excel.BuiltInTableStyle,"dark10",EnumField,Fine,false
Excel.BuiltInTableStyle,"dark11",EnumField,Fine,false
Excel.BuiltInTableStyle,"dark2",EnumField,Good,false
Excel.BuiltInTableStyle,"dark3",EnumField,Good,false
Excel.BuiltInTableStyle,"dark4",EnumField,Good,false
Excel.BuiltInTableStyle,"dark5",EnumField,Good,false
Excel.BuiltInTableStyle,"dark6",EnumField,Good,false
Excel.BuiltInTableStyle,"dark7",EnumField,Good,false
Excel.BuiltInTableStyle,"dark8",EnumField,Fine,false
Excel.BuiltInTableStyle,"dark9",EnumField,Fine,false
Excel.BuiltInTableStyle,"light1",EnumField,Good,false
Excel.BuiltInTableStyle,"light10",EnumField,Good,false
Excel.BuiltInTableStyle,"light11",EnumField,Good,false
Excel.BuiltInTableStyle,"light12",EnumField,Good,false
Excel.BuiltInTableStyle,"light13",EnumField,Good,false
Excel.BuiltInTableStyle,"light14",EnumField,Good,false
Excel.BuiltInTableStyle,"light15",EnumField,Good,false
Excel.BuiltInTableStyle,"light16",EnumField,Good,false
Excel.BuiltInTableStyle,"light17",EnumField,Good,false
Excel.BuiltInTableStyle,"light18",EnumField,Good,false
Excel.BuiltInTableStyle,"light19",EnumField,Good,false
Excel.BuiltInTableStyle,"light2",EnumField,Good,false
Excel.BuiltInTableStyle,"light20",EnumField,Good,false
Excel.BuiltInTableStyle,"light21",EnumField,Good,false
Excel.BuiltInTableStyle,"light3",EnumField,Good,false
Excel.BuiltInTableStyle,"light4",EnumField,Good,false
Excel.BuiltInTableStyle,"light5",EnumField,Good,false
Excel.BuiltInTableStyle,"light6",EnumField,Good,false
Excel.BuiltInTableStyle,"light7",EnumField,Good,false
Excel.BuiltInTableStyle,"light8",EnumField,Good,false
Excel.BuiltInTableStyle,"light9",EnumField,Good,false
Excel.BuiltInTableStyle,"medium1",EnumField,Good,false
Excel.BuiltInTableStyle,"medium10",EnumField,Good,false
Excel.BuiltInTableStyle,"medium11",EnumField,Good,false
Excel.BuiltInTableStyle,"medium12",EnumField,Good,false
Excel.BuiltInTableStyle,"medium13",EnumField,Good,false
Excel.BuiltInTableStyle,"medium14",EnumField,Good,false
Excel.BuiltInTableStyle,"medium15",EnumField,Good,false
