Class,Field,Type,Description Rating,Has Example?
Excel.BindingCollection,getCount(),Method,Good,false
Excel.BindingCollection,getItem(id),Method,Good,true
Excel.BindingCollection,getItemAt(index),Method,Good,true
Excel.BindingCollection,getItemOrNullObject(id),Method,Good,false
Excel.BindingCollection,load(options),Method,Good,false
Excel.BindingCollection,load(propertyNames),Method,Good,true
Excel.BindingCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.BindingCollection,toJSON(),Method,Good,false
Excel.BindingDataChangedEventArgs,N/A,Class,Good,false
Excel.BindingDataChangedEventArgs,binding,Property,Good,false
Excel.BindingSelectionChangedEventArgs,N/A,Class,Good,false
Excel.BindingSelectionChangedEventArgs,binding,Property,Good,false
Excel.BindingSelectionChangedEventArgs,columnCount,Property,Good,false
Excel.BindingSelectionChangedEventArgs,rowCount,Property,Good,false
Excel.BindingSelectionChangedEventArgs,startColumn,Property,Good,false
Excel.BindingSelectionChangedEventArgs,startRow,Property,Good,false
Excel.BindingType,N/A,Class,Fine,false
Excel.BindingType,range,EnumField,Fine,false
Excel.BindingType,table,EnumField,Fine,false
Excel.BindingType,text,EnumField,Fine,false
Excel.BlockedErrorCellValue,N/A,Class,Good,false
Excel.BlockedErrorCellValue,basicType,Property,Good,false
Excel.BlockedErrorCellValue,basicValue,Property,Good,false
Excel.BlockedErrorCellValue,errorSubType,Property,Good,false
Excel.BlockedErrorCellValue,errorType,Property,Good,false
Excel.BlockedErrorCellValue,type,Property,Good,false
Excel.BlockedErrorCellValueSubType,N/A,Class,Good,false
Excel.BlockedErrorCellValueSubType,dataTypePrivacySetting,EnumField,Good,false
Excel.BlockedErrorCellValueSubType,dataTypeRestrictedDomain,EnumField,Good,false
Excel.BlockedErrorCellValueSubType,dataTypeUnsupportedApp,EnumField,Good,false
Excel.BlockedErrorCellValueSubType,externalLinksGeneric,EnumField,Good,false
Excel.BlockedErrorCellValueSubType,noLicense,EnumField,Good,false
Excel.BlockedErrorCellValueSubType,richDataLinkDisabled,EnumField,Good,false
Excel.BlockedErrorCellValueSubType,signInError,EnumField,Good,false
Excel.BlockedErrorCellValueSubType,unknown,EnumField,Good,false
Excel.BooleanCellValue,N/A,Class,Good,false
Excel.BooleanCellValue,basicType,Property,Good,false
Excel.BooleanCellValue,basicValue,Property,Good,false
Excel.BooleanCellValue,type,Property,Good,false
Excel.BorderIndex,N/A,Class,Fine,false
Excel.BorderIndex,diagonalDown,EnumField,Fine,false
Excel.BorderIndex,diagonalUp,EnumField,Fine,false
Excel.BorderIndex,edgeBottom,EnumField,Fine,false
Excel.BorderIndex,edgeLeft,EnumField,Fine,false
Excel.BorderIndex,edgeRight,EnumField,Fine,false
Excel.BorderIndex,edgeTop,EnumField,Fine,false
Excel.BorderIndex,insideHorizontal,EnumField,Fine,false
Excel.BorderIndex,insideVertical,EnumField,Fine,false
Excel.BorderLineStyle,N/A,Class,Fine,false
Excel.BorderLineStyle,continuous,EnumField,Fine,false
Excel.BorderLineStyle,dash,EnumField,Fine,false
Excel.BorderLineStyle,dashDot,EnumField,Fine,false
Excel.BorderLineStyle,dashDotDot,EnumField,Fine,false
Excel.BorderLineStyle,dot,EnumField,Fine,false
Excel.BorderLineStyle,double,EnumField,Fine,false
Excel.BorderLineStyle,none,EnumField,Fine,false
Excel.BorderLineStyle,slantDashDot,EnumField,Fine,false
Excel.BorderWeight,N/A,Class,Fine,false
Excel.BorderWeight,hairline,EnumField,Fine,false
Excel.BorderWeight,medium,EnumField,Fine,false
Excel.BorderWeight,thick,EnumField,Fine,false
Excel.BorderWeight,thin,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,N/A,Class,Fine,false
Excel.BuiltInPivotTableStyle,dark1,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark10,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark11,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark12,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark13,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark14,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark15,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark16,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark17,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark18,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark19,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark2,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark20,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark21,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark22,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark23,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark24,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark25,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark26,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark27,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark28,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark3,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark4,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark5,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark6,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark7,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark8,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark9,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light1,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light10,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light11,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light12,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light13,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light14,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light15,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light16,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light17,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light18,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light19,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light2,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light20,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light21,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light22,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light23,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light24,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light25,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light26,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light27,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light28,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light3,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light4,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light5,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light6,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light7,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light8,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light9,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium1,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium10,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium11,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium12,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium13,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium14,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium15,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium16,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium17,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium18,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium19,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium2,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium20,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium21,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium22,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium23,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium24,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium25,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium26,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium27,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium28,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium3,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium4,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium5,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium6,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium7,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium8,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium9,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,none,EnumField,Fine,false
Excel.BuiltInSlicerStyle,N/A,Class,Good,false
Excel.BuiltInSlicerStyle,dark1,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark2,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark3,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark4,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark5,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark6,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light1,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light2,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light3,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light4,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light5,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light6,EnumField,Fine,false
Excel.BuiltInSlicerStyle,other1,EnumField,Fine,false
Excel.BuiltInSlicerStyle,other2,EnumField,Fine,false
Excel.BuiltInStyle,N/A,Class,Fine,false
Excel.BuiltInStyle,accent1,EnumField,Fine,false
Excel.BuiltInStyle,accent1_20,EnumField,Fine,false
Excel.BuiltInStyle,accent1_40,EnumField,Fine,false
Excel.BuiltInStyle,accent1_60,EnumField,Fine,false
Excel.BuiltInStyle,accent2,EnumField,Fine,false
Excel.BuiltInStyle,accent2_20,EnumField,Fine,false
Excel.BuiltInStyle,accent2_40,EnumField,Fine,false
Excel.BuiltInStyle,accent2_60,EnumField,Fine,false
Excel.BuiltInStyle,accent3,EnumField,Fine,false
Excel.BuiltInStyle,accent3_20,EnumField,Fine,false
Excel.BuiltInStyle,accent3_40,EnumField,Fine,false
Excel.BuiltInStyle,accent3_60,EnumField,Fine,false
Excel.BuiltInStyle,accent4,EnumField,Fine,false
Excel.BuiltInStyle,accent4_20,EnumField,Fine,false
Excel.BuiltInStyle,accent4_40,EnumField,Fine,false
Excel.BuiltInStyle,accent4_60,EnumField,Fine,false
Excel.BuiltInStyle,accent5,EnumField,Fine,false
Excel.BuiltInStyle,accent5_20,EnumField,Fine,false
Excel.BuiltInStyle,accent5_40,EnumField,Fine,false
Excel.BuiltInStyle,accent5_60,EnumField,Fine,false
Excel.BuiltInStyle,accent6,EnumField,Fine,false
Excel.BuiltInStyle,accent6_20,EnumField,Fine,false
Excel.BuiltInStyle,accent6_40,EnumField,Fine,false
Excel.BuiltInStyle,accent6_60,EnumField,Fine,false
Excel.BuiltInStyle,bad,EnumField,Fine,false
Excel.BuiltInStyle,calculation,EnumField,Fine,false
Excel.BuiltInStyle,checkCell,EnumField,Fine,false
Excel.BuiltInStyle,comma,EnumField,Fine,false
Excel.BuiltInStyle,currency,EnumField,Fine,false
Excel.BuiltInStyle,emphasis1,EnumField,Fine,false
Excel.BuiltInStyle,emphasis2,EnumField,Fine,false
Excel.BuiltInStyle,emphasis3,EnumField,Fine,false
Excel.BuiltInStyle,explanatoryText,EnumField,Fine,false
Excel.BuiltInStyle,good,EnumField,Fine,false
Excel.BuiltInStyle,heading1,EnumField,Fine,false
Excel.BuiltInStyle,heading2,EnumField,Fine,false
Excel.BuiltInStyle,heading3,EnumField,Fine,false
Excel.BuiltInStyle,heading4,EnumField,Fine,false
Excel.BuiltInStyle,hlink,EnumField,Fine,false
Excel.BuiltInStyle,hlinkTrav,EnumField,Fine,false
Excel.BuiltInStyle,input,EnumField,Fine,false
Excel.BuiltInStyle,linkedCell,EnumField,Fine,false
Excel.BuiltInStyle,neutral,EnumField,Fine,false
Excel.BuiltInStyle,normal,EnumField,Fine,false
Excel.BuiltInStyle,note,EnumField,Fine,false
Excel.BuiltInStyle,output,EnumField,Fine,false
Excel.BuiltInStyle,percent,EnumField,Fine,false
Excel.BuiltInStyle,sheetTitle,EnumField,Fine,false
Excel.BuiltInStyle,total,EnumField,Fine,false
Excel.BuiltInStyle,warningText,EnumField,Fine,false
Excel.BuiltInStyle,wholeComma,EnumField,Fine,false
Excel.BuiltInStyle,wholeDollar,EnumField,Fine,false
Excel.BuiltInTableStyle,N/A,Class,Good,false
Excel.BuiltInTableStyle,dark1,EnumField,Fine,false
Excel.BuiltInTableStyle,dark10,EnumField,Fine,false
Excel.BuiltInTableStyle,dark11,EnumField,Fine,false
Excel.BuiltInTableStyle,dark2,EnumField,Fine,false
Excel.BuiltInTableStyle,dark3,EnumField,Fine,false
Excel.BuiltInTableStyle,dark4,EnumField,Fine,false
Excel.BuiltInTableStyle,dark5,EnumField,Fine,false
Excel.BuiltInTableStyle,dark6,EnumField,Fine,false
Excel.BuiltInTableStyle,dark7,EnumField,Fine,false
Excel.BuiltInTableStyle,dark8,EnumField,Fine,false
Excel.BuiltInTableStyle,dark9,EnumField,Fine,false
Excel.BuiltInTableStyle,light1,EnumField,Fine,false
Excel.BuiltInTableStyle,light10,EnumField,Fine,false
Excel.BuiltInTableStyle,light11,EnumField,Fine,false
Excel.BuiltInTableStyle,light12,EnumField,Fine,false
Excel.BuiltInTableStyle,light13,EnumField,Fine,false
Excel.BuiltInTableStyle,light14,EnumField,Fine,false
Excel.BuiltInTableStyle,light15,EnumField,Fine,false
Excel.BuiltInTableStyle,light16,EnumField,Fine,false
Excel.BuiltInTableStyle,light17,EnumField,Fine,false
Excel.BuiltInTableStyle,light18,EnumField,Fine,false
Excel.BuiltInTableStyle,light19,EnumField,Fine,false
Excel.BuiltInTableStyle,light2,EnumField,Fine,false
Excel.BuiltInTableStyle,light20,EnumField,Fine,false
Excel.BuiltInTableStyle,light21,EnumField,Fine,false
Excel.BuiltInTableStyle,light3,EnumField,Fine,false
Excel.BuiltInTableStyle,light4,EnumField,Fine,false
Excel.BuiltInTableStyle,light5,EnumField,Fine,false
Excel.BuiltInTableStyle,light6,EnumField,Fine,false
Excel.BuiltInTableStyle,light7,EnumField,Fine,false
Excel.BuiltInTableStyle,light8,EnumField,Fine,false
Excel.BuiltInTableStyle,light9,EnumField,Fine,false
Excel.BuiltInTableStyle,medium1,EnumField,Fine,false
Excel.BuiltInTableStyle,medium10,EnumField,Fine,false
Excel.BuiltInTableStyle,medium11,EnumField,Fine,false
Excel.BuiltInTableStyle,medium12,EnumField,Fine,false
Excel.BuiltInTableStyle,medium13,EnumField,Fine,false
Excel.BuiltInTableStyle,medium14,EnumField,Fine,false
Excel.BuiltInTableStyle,medium15,EnumField,Fine,false
Excel.BuiltInTableStyle,medium16,EnumField,Fine,false
Excel.BuiltInTableStyle,medium17,EnumField,Fine,false
Excel.BuiltInTableStyle,medium18,EnumField,Fine,false
Excel.BuiltInTableStyle,medium19,EnumField,Fine,false
Excel.BuiltInTableStyle,medium2,EnumField,Fine,false
Excel.BuiltInTableStyle,medium20,EnumField,Fine,false
Excel.BuiltInTableStyle,medium21,EnumField,Fine,false
Excel.BuiltInTableStyle,medium22,EnumField,Fine,false
Excel.BuiltInTableStyle,medium23,EnumField,Fine,false
Excel.BuiltInTableStyle,medium24,EnumField,Fine,false
Excel.BuiltInTableStyle,medium25,EnumField,Fine,false
Excel.BuiltInTableStyle,medium26,EnumField,Fine,false
Excel.BuiltInTableStyle,medium27,EnumField,Fine,false
Excel.BuiltInTableStyle,medium28,EnumField,Fine,false
Excel.BuiltInTableStyle,medium3,EnumField,Fine,false
Excel.BuiltInTableStyle,medium4,EnumField,Fine,false
Excel.BuiltInTableStyle,medium5,EnumField,Fine,false
Excel.BuiltInTableStyle,medium6,EnumField,Fine,false
Excel.BuiltInTableStyle,medium7,EnumField,Fine,false
Excel.BuiltInTableStyle,medium8,EnumField,Fine,false
Excel.BuiltInTableStyle,medium9,EnumField,Fine,false
Excel.BusyErrorCellValue,N/A,Class,Good,false
Excel.BusyErrorCellValue,basicType,Property,Good,false
Excel.BusyErrorCellValue,basicValue,Property,Good,false
Excel.BusyErrorCellValue,errorSubType,Property,Good,false
Excel.BusyErrorCellValue,errorType,Property,Good,false
Excel.BusyErrorCellValue,type,Property,Good,false
Excel.BusyErrorCellValueSubType,N/A,Class,Good,false
Excel.BusyErrorCellValueSubType,externalLinksGeneric,EnumField,Good,false
Excel.BusyErrorCellValueSubType,loadingImage,EnumField,Good,false
Excel.BusyErrorCellValueSubType,unknown,EnumField,Good,false
Excel.CalcErrorCellValue,N/A,Class,Good,false
Excel.CalcErrorCellValue,basicType,Property,Good,false
Excel.CalcErrorCellValue,basicValue,Property,Good,false
Excel.CalcErrorCellValue,errorSubType,Property,Good,false
Excel.CalcErrorCellValue,errorType,Property,Good,false
Excel.CalcErrorCellValue,type,Property,Good,false
Excel.CalcErrorCellValueSubType,N/A,Class,Good,false
Excel.CalcErrorCellValueSubType,arrayOfArrays,EnumField,Good,false
Excel.CalcErrorCellValueSubType,arrayOfRanges,EnumField,Good,false
Excel.CalcErrorCellValueSubType,dataTableReferencedPendingFormula,EnumField,Good,false
Excel.CalcErrorCellValueSubType,emptyArray,EnumField,Good,false
Excel.CalcErrorCellValueSubType,lambdaInCell,EnumField,Good,false
Excel.CalcErrorCellValueSubType,tooManyCells,EnumField,Good,false
Excel.CalcErrorCellValueSubType,unknown,EnumField,Good,false
Excel.CalcErrorCellValueSubType,unsupportedLifting,EnumField,Good,false
Excel.CalculationMode,N/A,Class,Fine,false
Excel.CalculationMode,automatic,EnumField,Fine,false
Excel.CalculationMode,automaticExceptTables,EnumField,Fine,false
Excel.CalculationMode,manual,EnumField,Fine,false
Excel.CalculationState,N/A,Class,Good,false
Excel.CalculationState,calculating,EnumField,Fine,false
Excel.CalculationState,done,EnumField,Fine,false
Excel.CalculationState,pending,EnumField,Fine,false
Excel.CalculationType,N/A,Class,Fine,false
Excel.CalculationType,full,EnumField,Fine,false
Excel.CalculationType,fullRebuild,EnumField,Fine,false
Excel.CalculationType,recalculate,EnumField,Fine,false
Excel.CardLayout,N/A,Class,Good,false
Excel.CardLayoutListSection,N/A,Class,Good,false
Excel.CardLayoutListSection,layout,Property,Good,false
Excel.CardLayoutPropertyReference,N/A,Class,Good,false
Excel.CardLayoutPropertyReference,property,Property,Good,false
Excel.CardLayoutSection,N/A,Class,Good,false
Excel.CardLayoutSectionStandardProperties,N/A,Class,Good,false
Excel.CardLayoutSectionStandardProperties,collapsed,Property,Good,false
Excel.CardLayoutSectionStandardProperties,collapsible,Property,Good,false
Excel.CardLayoutSectionStandardProperties,properties,Property,Good,false
Excel.CardLayoutSectionStandardProperties,title,Property,Good,false
Excel.CardLayoutStandardProperties,N/A,Class,Good,false
Excel.CardLayoutStandardProperties,mainImage,Property,Good,false
Excel.CardLayoutStandardProperties,sections,Property,Good,false
