Class,Field,Description Rating, Has Example?
Excel.BuiltInTableStyle,dark7,Fine,false
Excel.BuiltInTableStyle,dark8,Fine,false
Excel.BuiltInTableStyle,dark9,Fine,false
Excel.BuiltInTableStyle,light1,Fine,false
Excel.BuiltInTableStyle,light10,Fine,false
Excel.BuiltInTableStyle,light11,Fine,false
Excel.BuiltInTableStyle,light12,Fine,false
Excel.BuiltInTableStyle,light13,Fine,false
Excel.BuiltInTableStyle,light14,Fine,false
Excel.BuiltInTableStyle,light15,Fine,false
Excel.BuiltInTableStyle,light16,Fine,false
Excel.BuiltInTableStyle,light17,Fine,false
Excel.BuiltInTableStyle,light18,Fine,false
Excel.BuiltInTableStyle,light19,Fine,false
Excel.BuiltInTableStyle,light2,Fine,false
Excel.BuiltInTableStyle,light20,Fine,false
Excel.BuiltInTableStyle,light21,Fine,false
Excel.BuiltInTableStyle,light3,Fine,false
Excel.BuiltInTableStyle,light4,Fine,false
Excel.BuiltInTableStyle,light5,Fine,false
Excel.BuiltInTableStyle,light6,Fine,false
Excel.BuiltInTableStyle,light7,Fine,false
Excel.BuiltInTableStyle,light8,Fine,false
Excel.BuiltInTableStyle,light9,Fine,false
Excel.BuiltInTableStyle,medium1,Fine,false
Excel.BuiltInTableStyle,medium10,Fine,false
Excel.BuiltInTableStyle,medium11,Fine,false
Excel.BuiltInTableStyle,medium12,Fine,false
Excel.BuiltInTableStyle,medium13,Fine,false
Excel.BuiltInTableStyle,medium14,Fine,false
Excel.BuiltInTableStyle,medium15,Fine,false
Excel.BuiltInTableStyle,medium16,Fine,false
Excel.BuiltInTableStyle,medium17,Fine,false
Excel.BuiltInTableStyle,medium18,Fine,false
Excel.BuiltInTableStyle,medium19,Fine,false
Excel.BuiltInTableStyle,medium2,Fine,false
Excel.BuiltInTableStyle,medium20,Fine,false
Excel.BuiltInTableStyle,medium21,Fine,false
Excel.BuiltInTableStyle,medium22,Fine,false
Excel.BuiltInTableStyle,medium23,Fine,false
Excel.BuiltInTableStyle,medium24,Fine,false
Excel.BuiltInTableStyle,medium25,Fine,false
Excel.BuiltInTableStyle,medium26,Fine,false
Excel.BuiltInTableStyle,medium27,Fine,false
Excel.BuiltInTableStyle,medium28,Fine,false
Excel.BuiltInTableStyle,medium3,Fine,false
Excel.BuiltInTableStyle,medium4,Fine,false
Excel.BuiltInTableStyle,medium5,Fine,false
Excel.BuiltInTableStyle,medium6,Fine,false
Excel.BuiltInTableStyle,medium7,Fine,false
Excel.BuiltInTableStyle,medium8,Fine,false
Excel.BuiltInTableStyle,medium9,Fine,false
Excel.CalculationMode,<class description>,Fine,false
Excel.CalculationMode,automatic,Fine,false
Excel.CalculationMode,automaticExceptTables,Fine,false
Excel.CalculationMode,manual,Fine,false
Excel.CalculationState,<class description>,Fine,false
Excel.CalculationState,calculating,Poor,false
Excel.CalculationState,done,Poor,false
Excel.CalculationState,pending,Fine,false
Excel.CalculationType,<class description>,Fine,false
Excel.CalculationType,full,Fine,false
Excel.CalculationType,fullRebuild,Fine,false
Excel.CalculationType,recalculate,Fine,false
Excel.CellBorder,<class description>,Fine,false
Excel.CellBorder,color,Fine,false
Excel.CellBorder,style,Fine,false
Excel.CellBorder,tintAndShade,Fine,false
Excel.CellBorder,weight,Fine,false
Excel.CellBorderCollection,<class description>,Fine,false
Excel.CellBorderCollection,bottom,Fine,false
Excel.CellBorderCollection,diagonalDown,Fine,false
Excel.CellBorderCollection,diagonalUp,Fine,false
Excel.CellBorderCollection,horizontal,Fine,false
Excel.CellBorderCollection,left,Fine,false
Excel.CellBorderCollection,right,Fine,false
Excel.CellBorderCollection,top,Fine,false
Excel.CellBorderCollection,vertical,Fine,false
Excel.CellProperties,<class description>,Fine,false
Excel.CellProperties,address,Fine,false
Excel.CellProperties,addressLocal,Fine,false
Excel.CellProperties,hidden,Fine,false
Excel.CellPropertiesBorderLoadOptions,<class description>,Fine,false
Excel.CellPropertiesBorderLoadOptions,color,Fine,false
Excel.CellPropertiesBorderLoadOptions,style,Fine,false
Excel.CellPropertiesBorderLoadOptions,tintAndShade,Fine,false
Excel.CellPropertiesBorderLoadOptions,weight,Fine,false
Excel.CellPropertiesFill,<class description>,Fine,false
Excel.CellPropertiesFill,color,Fine,true
Excel.CellPropertiesFill,pattern,Fine,false
Excel.CellPropertiesFill,patternColor,Fine,false
Excel.CellPropertiesFill,patternTintAndShade,Fine,false
Excel.CellPropertiesFill,tintAndShade,Fine,false
Excel.CellPropertiesFillLoadOptions,<class description>,Fine,false
Excel.CellPropertiesFillLoadOptions,color,Fine,true
Excel.CellPropertiesFillLoadOptions,pattern,Fine,false
Excel.CellPropertiesFillLoadOptions,patternColor,Fine,false
Excel.CellPropertiesFillLoadOptions,patternTintAndShade,Fine,false
Excel.CellPropertiesFillLoadOptions,tintAndShade,Fine,false
Excel.CellPropertiesFont,<class description>,Fine,false
Excel.CellPropertiesFont,bold,Fine,false
Excel.CellPropertiesFont,color,Fine,true
Excel.CellPropertiesFont,italic,Fine,false
Excel.CellPropertiesFont,name,Fine,false
Excel.CellPropertiesFont,size,Fine,false
Excel.CellPropertiesFont,strikethrough,Fine,false
Excel.CellPropertiesFont,subscript,Fine,false
Excel.CellPropertiesFont,superscript,Fine,false
Excel.CellPropertiesFont,tintAndShade,Fine,false
Excel.CellPropertiesFont,underline,Fine,false
Excel.CellPropertiesFontLoadOptions,<class description>,Fine,false
Excel.CellPropertiesFontLoadOptions,bold,Fine,false
Excel.CellPropertiesFontLoadOptions,color,Fine,true
Excel.CellPropertiesFontLoadOptions,italic,Fine,false
Excel.CellPropertiesFontLoadOptions,name,Fine,false
Excel.CellPropertiesFontLoadOptions,size,Fine,false
Excel.CellPropertiesFontLoadOptions,strikethrough,Fine,false
Excel.CellPropertiesFontLoadOptions,subscript,Fine,false
Excel.CellPropertiesFontLoadOptions,superscript,Fine,false
Excel.CellPropertiesFontLoadOptions,tintAndShade,Fine,false
Excel.CellPropertiesFontLoadOptions,underline,Fine,false
Excel.CellPropertiesFormat,<class description>,Fine,false
Excel.CellPropertiesFormat,autoIndent,Fine,false
Excel.CellPropertiesFormat,borders,Fine,false
Excel.CellPropertiesFormat,fill,Fine,false
Excel.CellPropertiesFormat,font,Fine,false
Excel.CellPropertiesFormat,horizontalAlignment,Fine,false
Excel.CellPropertiesFormat,indentLevel,Fine,false
Excel.CellPropertiesFormat,protection,Fine,false
Excel.CellPropertiesFormat,readingOrder,Fine,false
Excel.CellPropertiesFormat,shrinkToFit,Fine,false
Excel.CellPropertiesFormat,textOrientation,Fine,false
Excel.CellPropertiesFormat,useStandardHeight,Fine,false
Excel.CellPropertiesFormat,useStandardWidth,Fine,false
Excel.CellPropertiesFormat,verticalAlignment,Fine,false
Excel.CellPropertiesFormat,wrapText,Fine,false
Excel.CellPropertiesFormatLoadOptions,<class description>,Fine,false
Excel.CellPropertiesFormatLoadOptions,autoIndent,Fine,false
Excel.CellPropertiesFormatLoadOptions,borders,Fine,false
Excel.CellPropertiesFormatLoadOptions,fill,Fine,false
Excel.CellPropertiesFormatLoadOptions,font,Fine,false
Excel.CellPropertiesFormatLoadOptions,horizontalAlignment,Fine,false
Excel.CellPropertiesFormatLoadOptions,indentLevel,Fine,false
Excel.CellPropertiesFormatLoadOptions,protection,Fine,false
Excel.CellPropertiesFormatLoadOptions,readingOrder,Fine,false
Excel.CellPropertiesFormatLoadOptions,shrinkToFit,Fine,false
Excel.CellPropertiesFormatLoadOptions,textOrientation,Fine,false
Excel.CellPropertiesFormatLoadOptions,useStandardHeight,Fine,false
Excel.CellPropertiesFormatLoadOptions,useStandardWidth,Fine,false
Excel.CellPropertiesFormatLoadOptions,verticalAlignment,Fine,false
Excel.CellPropertiesFormatLoadOptions,wrapText,Fine,false
Excel.CellPropertiesLoadOptions,<class description>,Fine,false
Excel.CellPropertiesLoadOptions,address,Fine,true
Excel.CellPropertiesLoadOptions,addressLocal,Fine,false
Excel.CellPropertiesLoadOptions,format,Fine,false
Excel.CellPropertiesLoadOptions,hidden,Fine,false
Excel.CellPropertiesLoadOptions,hyperlink,Fine,false
Excel.CellPropertiesLoadOptions,style,Fine,false
Excel.CellPropertiesProtection,<class description>,Fine,false
Excel.CellPropertiesProtection,formulaHidden,Fine,false
Excel.CellPropertiesProtection,locked,Fine,false
Excel.CellValueConditionalFormat,<class description>,Fine,false
Excel.CellValueConditionalFormat,context,Good,false
Excel.CellValueConditionalFormat,format,Fine,true
Excel.CellValueConditionalFormat,rule,Fine,true
Excel.CellValueConditionalFormat,load(options),Good,false
Excel.CellValueConditionalFormat,load(propertyNames),Good,false
Excel.CellValueConditionalFormat,load(propertyNamesAndPaths),Good,false
Excel.CellValueConditionalFormat,set(properties,Good,false
Excel.CellValueConditionalFormat,set(properties),Fine,false
Excel.CellValueConditionalFormat,toJSON(),Good,false
Excel.ChangedEventDetail,<class description>,Fine,false
Excel.ChangedEventDetail,valueAfter,Good,false
Excel.ChangedEventDetail,valueBefore,Good,false
Excel.ChangedEventDetail,valueTypeAfter,Fine,false
Excel.ChangedEventDetail,valueTypeBefore,Fine,false
Excel.Chart,<class description>,Good,false
Excel.Chart,axes,Fine,false
Excel.Chart,categoryLabelLevel,Fine,false
Excel.Chart,chartType,Good,false
Excel.Chart,context,Good,false
Excel.Chart,dataLabels,Fine,false
Excel.Chart,displayBlanksAs,Fine,false
Excel.Chart,format,Fine,false
Excel.Chart,height,Fine,false
Excel.Chart,id,Fine,false
Excel.Chart,left,Fine,false
Excel.Chart,legend,Fine,true
Excel.Chart,name,Fine,true
Excel.Chart,pivotOptions,Fine,false
Excel.Chart,plotArea,Fine,false
Excel.Chart,plotBy,Fine,false
Excel.Chart,plotVisibleOnly,Good,false
Excel.Chart,series,Fine,false
Excel.Chart,seriesNameLevel,Fine,false
Excel.Chart,showAllFieldButtons,Fine,false
Excel.Chart,showDataLabelsOverMaximum,Good,false
Excel.Chart,style,Fine,false
Excel.Chart,title,Fine,false
Excel.Chart,top,Fine,false
Excel.Chart,width,Fine,false
Excel.Chart,worksheet,Fine,false
Excel.Chart,activate(),Fine,false
Excel.Chart,delete(),Fine,true
Excel.Chart,getImage(width,Good,false
Excel.Chart,load(options),Good,false
Excel.Chart,load(propertyNames),Good,true
Excel.Chart,load(propertyNamesAndPaths),Good,false
Excel.Chart,set(properties,Good,false
Excel.Chart,set(properties),Fine,false
Excel.Chart,setData(sourceData,Fine,false
Excel.Chart,setPosition(startCell,Fine,true
Excel.Chart,toJSON(),Good,false
Excel.ChartActivatedEventArgs,<class description>,Fine,false
Excel.ChartActivatedEventArgs,chartId,Fine,false
Excel.ChartActivatedEventArgs,type,Good,false
Excel.ChartActivatedEventArgs,worksheetId,Fine,false
Excel.ChartAddedEventArgs,<class description>,Fine,false
Excel.ChartAddedEventArgs,chartId,Fine,false
Excel.ChartAddedEventArgs,source,Good,false
Excel.ChartAddedEventArgs,type,Good,false
Excel.ChartAddedEventArgs,worksheetId,Fine,false
Excel.ChartAreaFormat,<class description>,Fine,false
Excel.ChartAreaFormat,border,Fine,false
Excel.ChartAreaFormat,colorScheme,Fine,false
Excel.ChartAreaFormat,context,Good,false
Excel.ChartAreaFormat,fill,Fine,false
Excel.ChartAreaFormat,font,Fine,false
Excel.ChartAreaFormat,roundedCorners,Fine,false
Excel.ChartAreaFormat,load(options),Good,false
Excel.ChartAreaFormat,load(propertyNames),Good,false
Excel.ChartAreaFormat,load(propertyNamesAndPaths),Good,false
Excel.ChartAreaFormat,set(properties,Good,false
Excel.ChartAreaFormat,set(properties),Fine,false
Excel.ChartAreaFormat,toJSON(),Good,false
Excel.ChartAxes,<class description>,Fine,false
Excel.ChartAxes,categoryAxis,Fine,false
Excel.ChartAxes,context,Good,false
Excel.ChartAxes,seriesAxis,Fine,false
Excel.ChartAxes,valueAxis,Fine,true
Excel.ChartAxes,getItem(type,Fine,false
Excel.ChartAxes,getItem(typeString,Fine,false
