Class,Field,Type,Description Rating, Has Example?
Excel.Application,load(propertyNames),Method,Good,true
Excel.Application,load(propertyNamesAndPaths),Method,Good,false
Excel.Application,set(properties,Method,Good,false
Excel.Application,set(properties),Method,Fine,false
Excel.Application,suspendApiCalculationUntilNextSync(),Method,Good,false
Excel.Application,suspendScreenUpdatingUntilNextSync(),Method,Good,true
Excel.Application,toJSON(),Method,Good,false
Excel.ArrowheadLength,N/A,Class,Fine,false
Excel.ArrowheadLength,long,EnumField,Missing,false
Excel.ArrowheadLength,medium,EnumField,Missing,false
Excel.ArrowheadLength,short,EnumField,Missing,false
Excel.ArrowheadStyle,N/A,Class,Fine,false
Excel.ArrowheadStyle,diamond,EnumField,Missing,false
Excel.ArrowheadStyle,none,EnumField,Missing,false
Excel.ArrowheadStyle,open,EnumField,Missing,false
Excel.ArrowheadStyle,oval,EnumField,Missing,false
Excel.ArrowheadStyle,stealth,EnumField,Missing,false
Excel.ArrowheadStyle,triangle,EnumField,Missing,false
Excel.ArrowheadWidth,N/A,Class,Fine,false
Excel.ArrowheadWidth,medium,EnumField,Missing,false
Excel.ArrowheadWidth,narrow,EnumField,Missing,false
Excel.ArrowheadWidth,wide,EnumField,Missing,false
Excel.AutoFillType,N/A,Class,Good,false
Excel.AutoFillType,fillCopy,EnumField,Fine,false
Excel.AutoFillType,fillDays,EnumField,Fine,false
Excel.AutoFillType,fillDefault,EnumField,Fine,false
Excel.AutoFillType,fillFormats,EnumField,Fine,false
Excel.AutoFillType,fillMonths,EnumField,Fine,false
Excel.AutoFillType,fillSeries,EnumField,Fine,false
Excel.AutoFillType,fillValues,EnumField,Fine,false
Excel.AutoFillType,fillWeekdays,EnumField,Fine,false
Excel.AutoFillType,fillYears,EnumField,Fine,false
Excel.AutoFillType,flashFill,EnumField,Fine,false
Excel.AutoFillType,growthTrend,EnumField,Fine,false
Excel.AutoFillType,linearTrend,EnumField,Fine,false
Excel.AutoFilter,N/A,Class,Good,false
Excel.AutoFilter,context,Method,Good,false
Excel.AutoFilter,criteria,Method,Good,false
Excel.AutoFilter,enabled,Method,Good,false
Excel.AutoFilter,isDataFiltered,Method,Good,false
Excel.AutoFilter,apply(range,Method,Good,true
Excel.AutoFilter,clearColumnCriteria(columnIndex),Method,Good,false
Excel.AutoFilter,clearCriteria(),Method,Good,false
Excel.AutoFilter,getRange(),Method,Good,false
Excel.AutoFilter,getRangeOrNullObject(),Method,Good,false
Excel.AutoFilter,load(options),Method,Good,false
Excel.AutoFilter,load(propertyNames),Method,Good,false
Excel.AutoFilter,load(propertyNamesAndPaths),Method,Good,false
Excel.AutoFilter,reapply(),Method,Good,false
Excel.AutoFilter,remove(),Method,Good,false
Excel.AutoFilter,toJSON(),Method,Good,false
Excel.BasicDataValidation,N/A,Class,Good,false
Excel.BasicDataValidation,formula1,Method,Good,false
Excel.BasicDataValidation,formula2,Method,Good,false
Excel.BasicDataValidation,operator,Method,Good,false
Excel.Binding,N/A,Class,Good,false
Excel.Binding,context,Method,Good,false
Excel.Binding,id,Method,Good,false
Excel.Binding,type,Method,Good,false
Excel.Binding,delete(),Method,Good,false
Excel.Binding,getRange(),Method,Good,true
Excel.Binding,getTable(),Method,Good,true
Excel.Binding,getText(),Method,Good,true
Excel.Binding,load(options),Method,Good,false
Excel.Binding,load(propertyNames),Method,Good,true
Excel.Binding,load(propertyNamesAndPaths),Method,Good,false
Excel.Binding,toJSON(),Method,Good,false
Excel.BindingCollection,N/A,Class,Good,false
Excel.BindingCollection,context,Method,Good,false
Excel.BindingCollection,count,Method,Good,false
Excel.BindingCollection,items,Method,Fine,false
Excel.BindingCollection,add(range,Method,Good,false
Excel.BindingCollection,addFromNamedItem(name,Method,Good,false
Excel.BindingCollection,addFromSelection(bindingType,Method,Good,false
Excel.BindingCollection,addFromSelection(bindingTypeString,Method,Good,false
Excel.BindingCollection,getCount(),Method,Good,false
Excel.BindingCollection,getItem(id),Method,Good,true
Excel.BindingCollection,getItemAt(index),Method,Good,true
Excel.BindingCollection,getItemOrNullObject(id),Method,Good,false
Excel.BindingCollection,load(options),Method,Good,false
Excel.BindingCollection,load(propertyNames),Method,Good,true
Excel.BindingCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.BindingCollection,toJSON(),Method,Good,false
Excel.BindingDataChangedEventArgs,N/A,Class,Good,false
Excel.BindingDataChangedEventArgs,binding,Method,Good,false
Excel.BindingSelectionChangedEventArgs,N/A,Class,Good,false
Excel.BindingSelectionChangedEventArgs,binding,Method,Good,false
Excel.BindingSelectionChangedEventArgs,columnCount,Method,Good,false
Excel.BindingSelectionChangedEventArgs,rowCount,Method,Good,false
Excel.BindingSelectionChangedEventArgs,startColumn,Method,Good,false
Excel.BindingSelectionChangedEventArgs,startRow,Method,Good,false
Excel.BindingType,N/A,Class,Fine,false
Excel.BindingType,range,EnumField,Missing,false
Excel.BindingType,table,EnumField,Missing,false
Excel.BindingType,text,EnumField,Missing,false
Excel.BorderIndex,N/A,Class,Fine,false
Excel.BorderIndex,diagonalDown,EnumField,Missing,false
Excel.BorderIndex,diagonalUp,EnumField,Missing,false
Excel.BorderIndex,edgeBottom,EnumField,Missing,false
Excel.BorderIndex,edgeLeft,EnumField,Missing,false
Excel.BorderIndex,edgeRight,EnumField,Missing,false
Excel.BorderIndex,edgeTop,EnumField,Missing,false
Excel.BorderIndex,insideHorizontal,EnumField,Missing,false
Excel.BorderIndex,insideVertical,EnumField,Missing,false
Excel.BorderLineStyle,N/A,Class,Fine,false
Excel.BorderLineStyle,continuous,EnumField,Missing,false
Excel.BorderLineStyle,dash,EnumField,Missing,false
Excel.BorderLineStyle,dashDot,EnumField,Missing,false
Excel.BorderLineStyle,dashDotDot,EnumField,Missing,false
Excel.BorderLineStyle,dot,EnumField,Missing,false
Excel.BorderLineStyle,double,EnumField,Missing,false
Excel.BorderLineStyle,none,EnumField,Missing,false
Excel.BorderLineStyle,slantDashDot,EnumField,Missing,false
Excel.BorderWeight,N/A,Class,Fine,false
Excel.BorderWeight,hairline,EnumField,Missing,false
Excel.BorderWeight,medium,EnumField,Missing,false
Excel.BorderWeight,thick,EnumField,Missing,false
Excel.BorderWeight,thin,EnumField,Missing,false
Excel.BuiltInPivotTableStyle,N/A,Class,Fine,false
Excel.BuiltInPivotTableStyle,dark1,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark10,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark11,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark12,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark13,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark14,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark15,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark16,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark17,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark18,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark19,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark2,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark20,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark21,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark22,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark23,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark24,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark25,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark26,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark27,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark28,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark3,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark4,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark5,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark6,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark7,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark8,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,dark9,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light1,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light10,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light11,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light12,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light13,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light14,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light15,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light16,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light17,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light18,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light19,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light2,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light20,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light21,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light22,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light23,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light24,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light25,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light26,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light27,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light28,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light3,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light4,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light5,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light6,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light7,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light8,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,light9,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium1,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium10,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium11,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium12,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium13,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium14,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium15,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium16,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium17,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium18,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium19,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium2,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium20,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium21,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium22,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium23,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium24,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium25,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium26,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium27,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium28,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium3,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium4,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium5,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium6,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium7,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium8,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,medium9,EnumField,Fine,false
Excel.BuiltInPivotTableStyle,none,EnumField,Poor,false
Excel.BuiltInSlicerStyle,N/A,Class,Good,false
Excel.BuiltInSlicerStyle,dark1,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark2,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark3,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark4,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark5,EnumField,Fine,false
Excel.BuiltInSlicerStyle,dark6,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light1,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light2,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light3,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light4,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light5,EnumField,Fine,false
Excel.BuiltInSlicerStyle,light6,EnumField,Fine,false
Excel.BuiltInSlicerStyle,other1,EnumField,Poor,false
Excel.BuiltInSlicerStyle,other2,EnumField,Poor,false
Excel.BuiltInStyle,N/A,Class,Fine,false
Excel.BuiltInStyle,accent1,EnumField,Missing,false
Excel.BuiltInStyle,accent1_20,EnumField,Missing,false
Excel.BuiltInStyle,accent1_40,EnumField,Missing,false
Excel.BuiltInStyle,accent1_60,EnumField,Missing,false
Excel.BuiltInStyle,accent2,EnumField,Missing,false
Excel.BuiltInStyle,accent2_20,EnumField,Missing,false
Excel.BuiltInStyle,accent2_40,EnumField,Missing,false
Excel.BuiltInStyle,accent2_60,EnumField,Missing,false
Excel.BuiltInStyle,accent3,EnumField,Missing,false
Excel.BuiltInStyle,accent3_20,EnumField,Missing,false
Excel.BuiltInStyle,accent3_40,EnumField,Missing,false
Excel.BuiltInStyle,accent3_60,EnumField,Missing,false
Excel.BuiltInStyle,accent4,EnumField,Missing,false
Excel.BuiltInStyle,accent4_20,EnumField,Missing,false
Excel.BuiltInStyle,accent4_40,EnumField,Missing,false
Excel.BuiltInStyle,accent4_60,EnumField,Missing,false
Excel.BuiltInStyle,accent5,EnumField,Missing,false
Excel.BuiltInStyle,accent5_20,EnumField,Missing,false
Excel.BuiltInStyle,accent5_40,EnumField,Missing,false
Excel.BuiltInStyle,accent5_60,EnumField,Missing,false
Excel.BuiltInStyle,accent6,EnumField,Missing,false
Excel.BuiltInStyle,accent6_20,EnumField,Missing,false
Excel.BuiltInStyle,accent6_40,EnumField,Missing,false
Excel.BuiltInStyle,accent6_60,EnumField,Missing,false
Excel.BuiltInStyle,bad,EnumField,Missing,false
Excel.BuiltInStyle,calculation,EnumField,Missing,false
Excel.BuiltInStyle,checkCell,EnumField,Missing,false
Excel.BuiltInStyle,comma,EnumField,Missing,false
Excel.BuiltInStyle,currency,EnumField,Missing,false
Excel.BuiltInStyle,emphasis1,EnumField,Missing,false
Excel.BuiltInStyle,emphasis2,EnumField,Missing,false
Excel.BuiltInStyle,emphasis3,EnumField,Missing,false
Excel.BuiltInStyle,explanatoryText,EnumField,Missing,false
Excel.BuiltInStyle,good,EnumField,Missing,false
Excel.BuiltInStyle,heading1,EnumField,Missing,false
Excel.BuiltInStyle,heading2,EnumField,Missing,false
Excel.BuiltInStyle,heading3,EnumField,Missing,false
Excel.BuiltInStyle,heading4,EnumField,Missing,false
Excel.BuiltInStyle,hlink,EnumField,Missing,false
Excel.BuiltInStyle,hlinkTrav,EnumField,Missing,false
Excel.BuiltInStyle,input,EnumField,Missing,false
Excel.BuiltInStyle,linkedCell,EnumField,Missing,false
Excel.BuiltInStyle,neutral,EnumField,Missing,false
Excel.BuiltInStyle,normal,EnumField,Missing,false
Excel.BuiltInStyle,note,EnumField,Missing,false
Excel.BuiltInStyle,output,EnumField,Missing,false
Excel.BuiltInStyle,percent,EnumField,Missing,false
Excel.BuiltInStyle,sheetTitle,EnumField,Missing,false
Excel.BuiltInStyle,total,EnumField,Missing,false
Excel.BuiltInStyle,warningText,EnumField,Missing,false
Excel.BuiltInStyle,wholeComma,EnumField,Missing,false
Excel.BuiltInStyle,wholeDollar,EnumField,Missing,false
Excel.BuiltInTableStyle,N/A,Class,Good,false
Excel.BuiltInTableStyle,dark1,EnumField,Fine,false
Excel.BuiltInTableStyle,dark10,EnumField,Fine,false
Excel.BuiltInTableStyle,dark11,EnumField,Fine,false
Excel.BuiltInTableStyle,dark2,EnumField,Fine,false
Excel.BuiltInTableStyle,dark3,EnumField,Fine,false
Excel.BuiltInTableStyle,dark4,EnumField,Fine,false
Excel.BuiltInTableStyle,dark5,EnumField,Fine,false
Excel.BuiltInTableStyle,dark6,EnumField,Fine,false
Excel.BuiltInTableStyle,dark7,EnumField,Fine,false
Excel.BuiltInTableStyle,dark8,EnumField,Fine,false
Excel.BuiltInTableStyle,dark9,EnumField,Fine,false
Excel.BuiltInTableStyle,light1,EnumField,Fine,false
Excel.BuiltInTableStyle,light10,EnumField,Fine,false
Excel.BuiltInTableStyle,light11,EnumField,Fine,false
Excel.BuiltInTableStyle,light12,EnumField,Fine,false
Excel.BuiltInTableStyle,light13,EnumField,Fine,false
Excel.BuiltInTableStyle,light14,EnumField,Fine,false
Excel.BuiltInTableStyle,light15,EnumField,Fine,false
Excel.BuiltInTableStyle,light16,EnumField,Fine,false
Excel.BuiltInTableStyle,light17,EnumField,Fine,false
Excel.BuiltInTableStyle,light18,EnumField,Fine,false
Excel.BuiltInTableStyle,light19,EnumField,Fine,false
Excel.BuiltInTableStyle,light2,EnumField,Fine,false
Excel.BuiltInTableStyle,light20,EnumField,Fine,false
Excel.BuiltInTableStyle,light21,EnumField,Fine,false
Excel.BuiltInTableStyle,light3,EnumField,Fine,false
Excel.BuiltInTableStyle,light4,EnumField,Fine,false
Excel.BuiltInTableStyle,light5,EnumField,Fine,false
Excel.BuiltInTableStyle,light6,EnumField,Fine,false
Excel.BuiltInTableStyle,light7,EnumField,Fine,false
Excel.BuiltInTableStyle,light8,EnumField,Fine,false
Excel.BuiltInTableStyle,light9,EnumField,Fine,false
Excel.BuiltInTableStyle,medium1,EnumField,Fine,false
Excel.BuiltInTableStyle,medium10,EnumField,Fine,false
Excel.BuiltInTableStyle,medium11,EnumField,Fine,false
Excel.BuiltInTableStyle,medium12,EnumField,Fine,false
Excel.BuiltInTableStyle,medium13,EnumField,Fine,false
Excel.BuiltInTableStyle,medium14,EnumField,Fine,false
Excel.BuiltInTableStyle,medium15,EnumField,Fine,false
Excel.BuiltInTableStyle,medium16,EnumField,Fine,false
Excel.BuiltInTableStyle,medium17,EnumField,Fine,false
Excel.BuiltInTableStyle,medium18,EnumField,Fine,false
Excel.BuiltInTableStyle,medium19,EnumField,Fine,false
Excel.BuiltInTableStyle,medium2,EnumField,Fine,false
Excel.BuiltInTableStyle,medium20,EnumField,Fine,false
Excel.BuiltInTableStyle,medium21,EnumField,Fine,false
Excel.BuiltInTableStyle,medium22,EnumField,Fine,false
Excel.BuiltInTableStyle,medium23,EnumField,Fine,false
Excel.BuiltInTableStyle,medium24,EnumField,Fine,false
Excel.BuiltInTableStyle,medium25,EnumField,Fine,false
Excel.BuiltInTableStyle,medium26,EnumField,Fine,false
Excel.BuiltInTableStyle,medium27,EnumField,Fine,false
Excel.BuiltInTableStyle,medium28,EnumField,Fine,false
Excel.BuiltInTableStyle,medium3,EnumField,Fine,false
Excel.BuiltInTableStyle,medium4,EnumField,Fine,false
Excel.BuiltInTableStyle,medium5,EnumField,Fine,false
Excel.BuiltInTableStyle,medium6,EnumField,Fine,false
Excel.BuiltInTableStyle,medium7,EnumField,Fine,false
Excel.BuiltInTableStyle,medium8,EnumField,Fine,false
Excel.BuiltInTableStyle,medium9,EnumField,Fine,false
Excel.CalculationMode,N/A,Class,Fine,false
Excel.CalculationMode,automatic,EnumField,Fine,false
Excel.CalculationMode,automaticExceptTables,EnumField,Fine,false
Excel.CalculationMode,manual,EnumField,Fine,false
Excel.CalculationState,N/A,Class,Good,false
Excel.CalculationState,calculating,EnumField,Poor,false
Excel.CalculationState,done,EnumField,Poor,false
Excel.CalculationState,pending,EnumField,Fine,false
Excel.CalculationType,N/A,Class,Fine,false
Excel.CalculationType,full,EnumField,Fine,false
Excel.CalculationType,fullRebuild,EnumField,Fine,false
Excel.CalculationType,recalculate,EnumField,Fine,false
Excel.CellBorder,N/A,Class,Good,false
Excel.CellBorder,color,Method,Good,false
Excel.CellBorder,style,Method,Good,false
Excel.CellBorder,tintAndShade,Method,Good,false
Excel.CellBorder,weight,Method,Good,false
Excel.CellBorderCollection,N/A,Class,Good,false
Excel.CellBorderCollection,bottom,Method,Good,false
Excel.CellBorderCollection,diagonalDown,Method,Good,false
Excel.CellBorderCollection,diagonalUp,Method,Good,false
Excel.CellBorderCollection,horizontal,Method,Good,false
Excel.CellBorderCollection,left,Method,Good,false
Excel.CellBorderCollection,right,Method,Good,false
Excel.CellBorderCollection,top,Method,Good,false
Excel.CellBorderCollection,vertical,Method,Good,false
Excel.CellProperties,N/A,Class,Fine,false
Excel.CellProperties,address,Method,Fine,false
Excel.CellProperties,addressLocal,Method,Fine,false
Excel.CellProperties,hidden,Method,Fine,false
Excel.CellPropertiesBorderLoadOptions,N/A,Class,Good,false
Excel.CellPropertiesBorderLoadOptions,color,Method,Good,false
Excel.CellPropertiesBorderLoadOptions,style,Method,Good,false
Excel.CellPropertiesBorderLoadOptions,tintAndShade,Method,Good,false
Excel.CellPropertiesBorderLoadOptions,weight,Method,Good,false
Excel.CellPropertiesFill,N/A,Class,Good,false
Excel.CellPropertiesFill,color,Method,Good,false
Excel.CellPropertiesFill,pattern,Method,Good,false
Excel.CellPropertiesFill,patternColor,Method,Good,false
Excel.CellPropertiesFill,patternTintAndShade,Method,Good,false
Excel.CellPropertiesFill,tintAndShade,Method,Good,false
Excel.CellPropertiesFillLoadOptions,N/A,Class,Good,false
Excel.CellPropertiesFillLoadOptions,color,Method,Good,false
Excel.CellPropertiesFillLoadOptions,pattern,Method,Good,false
Excel.CellPropertiesFillLoadOptions,patternColor,Method,Good,false
Excel.CellPropertiesFillLoadOptions,patternTintAndShade,Method,Good,false
Excel.CellPropertiesFillLoadOptions,tintAndShade,Method,Good,false
Excel.CellPropertiesFont,N/A,Class,Good,false
Excel.CellPropertiesFont,bold,Method,Good,false
Excel.CellPropertiesFont,color,Method,Good,false
Excel.CellPropertiesFont,italic,Method,Good,false
Excel.CellPropertiesFont,name,Method,Good,false
Excel.CellPropertiesFont,size,Method,Good,false
Excel.CellPropertiesFont,strikethrough,Method,Good,false
Excel.CellPropertiesFont,subscript,Method,Good,false
Excel.CellPropertiesFont,superscript,Method,Good,false
Excel.CellPropertiesFont,tintAndShade,Method,Good,false
Excel.CellPropertiesFont,underline,Method,Good,false
Excel.CellPropertiesFontLoadOptions,N/A,Class,Good,false
Excel.CellPropertiesFontLoadOptions,bold,Method,Good,false
Excel.CellPropertiesFontLoadOptions,color,Method,Good,false
Excel.CellPropertiesFontLoadOptions,italic,Method,Good,false
Excel.CellPropertiesFontLoadOptions,name,Method,Good,false
Excel.CellPropertiesFontLoadOptions,size,Method,Good,false
Excel.CellPropertiesFontLoadOptions,strikethrough,Method,Good,false
Excel.CellPropertiesFontLoadOptions,subscript,Method,Good,false
Excel.CellPropertiesFontLoadOptions,superscript,Method,Good,false
Excel.CellPropertiesFontLoadOptions,tintAndShade,Method,Good,false
Excel.CellPropertiesFontLoadOptions,underline,Method,Good,false
Excel.CellPropertiesFormat,N/A,Class,Fine,false
Excel.CellPropertiesFormat,autoIndent,Method,Fine,false
Excel.CellPropertiesFormat,borders,Method,Fine,false
Excel.CellPropertiesFormat,fill,Method,Fine,false
Excel.CellPropertiesFormat,font,Method,Fine,false
Excel.CellPropertiesFormat,horizontalAlignment,Method,Fine,false
Excel.CellPropertiesFormat,indentLevel,Method,Fine,false
Excel.CellPropertiesFormat,protection,Method,Fine,false
Excel.CellPropertiesFormat,readingOrder,Method,Fine,false
Excel.CellPropertiesFormat,shrinkToFit,Method,Fine,false
Excel.CellPropertiesFormat,textOrientation,Method,Fine,false
Excel.CellPropertiesFormat,useStandardHeight,Method,Fine,false
Excel.CellPropertiesFormat,useStandardWidth,Method,Fine,false
Excel.CellPropertiesFormat,verticalAlignment,Method,Fine,false
Excel.CellPropertiesFormat,wrapText,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,N/A,Class,Fine,false
Excel.CellPropertiesFormatLoadOptions,autoIndent,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,borders,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,fill,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,font,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,horizontalAlignment,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,indentLevel,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,protection,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,readingOrder,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,shrinkToFit,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,textOrientation,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,useStandardHeight,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,useStandardWidth,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,verticalAlignment,Method,Fine,false
Excel.CellPropertiesFormatLoadOptions,wrapText,Method,Fine,false
Excel.CellPropertiesLoadOptions,N/A,Class,Fine,false
Excel.CellPropertiesLoadOptions,address,Method,Fine,true
Excel.CellPropertiesLoadOptions,addressLocal,Method,Fine,false
Excel.CellPropertiesLoadOptions,format,Method,Fine,false
Excel.CellPropertiesLoadOptions,hidden,Method,Fine,false
Excel.CellPropertiesLoadOptions,hyperlink,Method,Fine,false
